Channel              :,CH1,CH2
Frequency            :,220.1Hz,220.1Hz
Period               :,4.544ms,4.544ms
PK-PK                :,132.0mV,308.0mV
Probe attenuation    :,1X,1X
Voltage per ADC value:,0.125000mV,0.250000mV
Time interval        :,10.00000uS,10.00000uS

index,CH1_Voltage(mV),CH2_Voltage(mV)
1,-24.000000,-112.000000
2,-24.000000,-112.000000
3,-30.000000,-112.000000
4,-32.000000,-116.000000
5,-44.000000,-116.000000
6,-28.000000,-116.000000
7,-32.000000,-116.000000
8,-38.000000,-120.000000
9,-48.000000,-120.000000
10,-32.000000,-112.000000
11,-32.000000,-124.000000
12,-46.000000,-120.000000
13,-46.000000,-124.000000
14,-56.000000,-120.000000
15,-26.000000,-124.000000
16,-36.000000,-120.000000
17,-40.000000,-108.000000
18,-42.000000,-124.000000
19,-34.000000,-124.000000
20,-32.000000,-128.000000
21,-42.000000,-128.000000
22,-44.000000,-128.000000
23,-42.000000,-124.000000
24,-42.000000,-124.000000
25,-50.000000,-128.000000
26,-32.000000,-128.000000
27,-46.000000,-128.000000
28,-40.000000,-128.000000
29,-56.000000,-136.000000
30,-50.000000,-128.000000
31,-48.000000,-128.000000
32,-46.000000,-128.000000
33,-50.000000,-128.000000
34,-58.000000,-128.000000
35,-40.000000,-128.000000
36,-36.000000,-132.000000
37,-54.000000,-128.000000
38,-56.000000,-128.000000
39,-42.000000,-132.000000
40,-38.000000,-128.000000
41,-54.000000,-128.000000
42,-50.000000,-128.000000
43,-44.000000,-128.000000
44,-54.000000,-124.000000
45,-50.000000,-132.000000
46,-58.000000,-128.000000
47,-54.000000,-128.000000
48,-58.000000,-128.000000
49,-54.000000,-128.000000
50,-52.000000,-120.000000
51,-50.000000,-128.000000
52,-58.000000,-128.000000
53,-66.000000,-124.000000
54,-54.000000,-128.000000
55,-56.000000,-128.000000
56,-56.000000,-124.000000
57,-54.000000,-124.000000
58,-50.000000,-124.000000
59,-68.000000,-120.000000
60,-60.000000,-120.000000
61,-46.000000,-124.000000
62,-52.000000,-120.000000
63,-56.000000,-120.000000
64,-56.000000,-116.000000
65,-68.000000,-120.000000
66,-66.000000,-120.000000
67,-66.000000,-116.000000
68,-52.000000,-120.000000
69,-62.000000,-120.000000
70,-58.000000,-120.000000
71,-54.000000,-112.000000
72,-64.000000,-116.000000
73,-62.000000,-116.000000
74,-58.000000,-116.000000
75,-58.000000,-116.000000
76,-66.000000,-108.000000
77,-48.000000,-112.000000
78,-72.000000,-96.000000
79,-64.000000,-108.000000
80,-54.000000,-108.000000
81,-64.000000,-108.000000
82,-60.000000,-104.000000
83,-72.000000,-108.000000
84,-58.000000,-104.000000
85,-64.000000,-80.000000
86,-68.000000,-104.000000
87,-60.000000,-100.000000
88,-64.000000,-100.000000
89,-78.000000,-100.000000
90,-50.000000,-100.000000
91,-56.000000,-96.000000
92,-72.000000,-92.000000
93,-70.000000,-96.000000
94,-56.000000,-92.000000
95,-54.000000,-92.000000
96,-64.000000,-92.000000
97,-60.000000,-96.000000
98,-64.000000,-88.000000
99,-56.000000,-84.000000
100,-66.000000,-84.000000
101,-70.000000,-84.000000
102,-56.000000,-84.000000
103,-60.000000,-84.000000
104,-72.000000,-80.000000
105,-56.000000,-80.000000
106,-70.000000,-76.000000
107,-64.000000,-76.000000
108,-56.000000,-76.000000
109,-60.000000,-72.000000
110,-70.000000,-68.000000
111,-66.000000,-72.000000
112,-56.000000,-68.000000
